Date,Time,Electricity,Steam,Water
2023-10-12,22:09,2955,49379,138
2023-10-12,22:33,3043,48227,138
2023-10-12,22:53,2946,48495,114
2023-10-12,23:19,2818,49631,141
2023-10-12,23:38,2842,47326,118
2023-10-12,23:53,2710,43719,122
2023-10-13,00:21,2582,43738,119
2023-10-13,00:40,2660,43890,114
2023-10-13,00:54,2625,42889,114
2023-10-13,01:18,2545,41730,105
2023-10-13,01:39,2552,43876,103
2023-10-13,01:54,2604,47308,95
2023-10-13,02:25,2689,46336,96
2023-10-13,02:41,2601,43670,84
2023-10-13,02:54,2646,49207,104
2023-10-13,03:17,2635,46506,70
2023-10-13,03:38,2694,47565,71
2023-10-13,03:54,2798,45291,83
2023-10-13,04:23,2758,47884,72
2023-10-13,04:39,2783,48857,70
2023-10-13,04:53,2853,51519,72
2023-10-13,05:18,2825,50268,67
2023-10-13,05:38,2872,52264,65
2023-10-13,05:54,2972,50315,70
2023-10-13,06:20,3287,58465,75
2023-10-13,06:39,3319,55061,83
2023-10-13,06:53,3386,60611,95
2023-10-13,07:15,3411,58324,80
2023-10-13,07:39,3531,60349,135
2023-10-13,07:53,3511,60858,134
2023-10-13,08:36,3740,58704,114
2023-10-13,09:01,3873,53500,182
2023-10-13,09:29,3800,52587,132
2023-10-13,09:43,3884,53110,129
2023-10-13,09:56,3976,50519,146
2023-10-13,10:18,3943,47995,144
2023-10-13,10:38,3929,47400,177
2023-10-13,10:53,3929,47400,177
2023-10-13,11:19,4042,42347,172
2023-10-13,11:39,4032,38299,139
2023-10-13,11:54,4060,39885,142
2023-10-13,12:24,4018,36623,171
2023-10-13,12:41,3977,38142,168
2023-10-13,12:54,4090,36681,171
2023-10-13,13:16,3990,39011,147
2023-10-13,13:38,3998,40617,167
2023-10-13,13:54,3922,41795,168
2023-10-13,14:24,3887,39443,130
2023-10-13,14:40,3955,40380,137
2023-10-13,14:53,3959,37705,165
2023-10-13,15:14,3932,39191,155
2023-10-13,15:27,3823,38241,168
2023-10-13,15:40,3916,38162,151
2023-10-13,15:53,3911,40645,141
2023-10-13,16:19,3774,40812,149
2023-10-13,16:38,3805,41984,148
2023-10-13,16:53,3729,41824,164
2023-10-13,17:15,3589,43660,141
2023-10-13,17:39,3589,42944,116
2023-10-13,17:54,3513,44447,144
2023-10-13,18:17,3600,45226,151
2023-10-13,18:39,3427,44494,132
2023-10-13,18:53,3524,45349,137
2023-10-13,19:17,3336,44485,119
2023-10-13,19:39,3383,44591,127
2023-10-13,19:53,3278,45763,142
2023-10-13,21:16,3061,46085,117
2023-10-13,22:03,3007,48657,117
2023-10-13,22:27,0,0,121
2023-10-13,22:40,2937,47912,121
2023-10-13,22:54,2988,50093,124
2023-10-13,23:18,2798,43677,112
2023-10-13,23:38,2789,46826,91
2023-10-13,23:54,2756,41973,94
2023-10-14,00:21,2639,41791,104
2023-10-14,00:39,2547,39870,95
2023-10-14,00:54,2547,39870,95
2023-10-14,01:16,2498,35706,92
2023-10-14,01:39,2518,36325,84
2023-10-14,01:54,2446,36074,101
2023-10-14,02:23,2500,36862,88
2023-10-14,02:39,2475,38019,89
2023-10-14,02:53,2538,37993,88
2023-10-14,03:15,2524,41679,79
2023-10-14,03:28,2463,38100,81
2023-10-14,03:41,2463,38100,81
2023-10-14,03:54,2511,39360,80
2023-10-14,04:20,2516,39098,116
2023-10-14,04:39,2525,40918,75
2023-10-14,04:53,2490,38971,74
2023-10-14,05:15,2617,39878,65
2023-10-14,05:38,2546,41306,70
2023-10-14,05:54,0,0,68
2023-10-14,06:18,2743,46060,74
2023-10-14,06:38,2740,46246,70
2023-10-14,06:53,2704,46570,68
2023-10-14,07:14,2715,51357,79
2023-10-14,07:27,2727,46978,72
2023-10-14,07:40,2791,48232,70
2023-10-14,07:54,2760,45705,79
2023-10-14,08:33,2756,47204,78
2023-10-14,08:57,2807,46223,95
2023-10-14,09:19,2829,46854,120
2023-10-14,09:38,2813,45860,106
2023-10-14,09:54,2842,45708,120
2023-10-14,10:15,2822,44467,114
2023-10-14,10:28,2891,45323,104
2023-10-14,10:41,2868,43111,125
2023-10-14,10:54,2889,40749,124
2023-10-14,11:16,2870,43115,151
2023-10-14,11:39,2880,44853,144
2023-10-14,11:53,2962,41844,141
2023-10-14,12:21,2937,40211,132
2023-10-14,12:39,2975,41300,127
2023-10-14,12:53,3012,41248,126
2023-10-14,13:15,2981,44559,103
2023-10-14,13:28,2986,44822,135
2023-10-14,13:41,3000,43473,140
2023-10-14,13:55,2954,43707,131
2023-10-14,14:21,2948,42089,110
2023-10-14,14:39,2992,41064,110
2023-10-14,14:54,2969,39993,115
2023-10-14,15:13,2941,41851,103
2023-10-14,15:27,3013,39358,103
2023-10-14,15:40,3013,39358,103
2023-10-14,15:54,2963,37968,101
2023-10-14,16:17,2921,35646,126
2023-10-14,16:39,2912,37490,102
2023-10-14,16:54,2940,36681,86
2023-10-14,17:14,2861,38608,95
2023-10-14,17:27,2872,37456,83
2023-10-14,17:41,2862,36642,91
2023-10-14,17:54,2823,35782,89
2023-10-14,18:16,2793,37018,101
2023-10-14,18:39,2782,37786,97
2023-10-14,18:53,2788,38158,129
2023-10-14,19:16,2815,39057,104
2023-10-14,19:38,2821,39896,97
2023-10-14,19:53,2840,36563,111
2023-10-14,21:23,2694,40479,100
2023-10-14,22:09,2704,42136,84
2023-10-14,22:31,2634,45316,98
2023-10-14,22:53,2651,44171,85
2023-10-14,23:18,0,0,71
2023-10-14,23:38,2598,41827,74
2023-10-14,23:53,2629,42359,99
2023-10-15,00:21,2519,41642,100
2023-10-15,00:38,2464,41198,103
2023-10-15,00:53,2534,41181,71
2023-10-15,01:17,2485,41159,78
2023-10-15,01:38,2495,42143,71
2023-10-15,01:53,2490,39860,94
2023-10-15,02:23,2482,39618,84
2023-10-15,02:39,2458,40009,78
2023-10-15,02:53,2455,40817,84
2023-10-15,03:15,2510,41153,88
2023-10-15,03:39,2446,41341,72
2023-10-15,03:54,2472,37889,71
2023-10-15,04:20,2520,42289,111
2023-10-15,04:39,2518,42730,69
2023-10-15,04:54,2546,43742,69
2023-10-15,05:15,2529,41764,77
2023-10-15,05:39,2562,45454,74
2023-10-15,05:53,2573,50525,66
2023-10-15,06:18,2618,47658,73
2023-10-15,06:39,2650,49654,77
2023-10-15,06:54,2636,48786,73
2023-10-15,07:14,2674,48467,48
