Date,Time,Electricity,Steam,Water
2023-10-12,22:09,2955,49379,138
2023-10-12,22:33,3043,48227,138
2023-10-12,22:53,2946,48495,114
2023-10-12,23:19,2818,49631,141
2023-10-12,23:38,2842,47326,118
2023-10-12,23:53,2710,43719,122
2023-10-13,00:21,2582,43738,119
2023-10-13,00:40,2660,43890,114
2023-10-13,00:54,2625,42889,114
2023-10-13,01:18,2545,41730,105
2023-10-13,01:39,2552,43876,103
2023-10-13,01:54,2604,47308,95
2023-10-13,02:25,2689,46336,96
2023-10-13,02:41,2601,43670,84
2023-10-13,02:54,2646,49207,104
2023-10-13,03:17,2635,46506,70
2023-10-13,03:38,2694,47565,71
2023-10-13,03:54,2798,45291,83
2023-10-13,04:23,2758,47884,72
2023-10-13,04:39,2783,48857,70
2023-10-13,04:53,2853,51519,72
2023-10-13,05:18,2825,50268,67
2023-10-13,05:38,2872,52264,65
2023-10-13,05:54,2972,50315,70
2023-10-13,06:20,3287,58465,75
2023-10-13,06:39,3319,55061,83
2023-10-13,06:53,3386,60611,95
2023-10-13,07:15,3411,58324,80
2023-10-13,07:39,3531,60349,135
2023-10-13,07:53,3511,60858,134
2023-10-13,08:36,3740,58704,114
2023-10-13,09:01,3873,53500,182
2023-10-13,09:29,3800,52587,132
2023-10-13,09:43,3884,53110,129
2023-10-13,09:56,3976,50519,146
2023-10-13,10:18,3943,47995,144
2023-10-13,10:38,3929,47400,177
2023-10-13,10:53,3929,47400,177
2023-10-13,11:19,4042,42347,172
2023-10-13,11:39,4032,38299,139
2023-10-13,11:54,4060,39885,142
2023-10-13,12:24,4018,36623,171
2023-10-13,12:41,3977,38142,168
2023-10-13,12:54,4090,36681,171
2023-10-13,13:16,3990,39011,147
2023-10-13,13:38,3998,40617,167
2023-10-13,13:54,3922,41795,168
2023-10-13,14:24,3887,39443,130
2023-10-13,14:40,3955,40380,137
2023-10-13,14:53,3959,37705,165
2023-10-13,15:14,3932,39191,155
2023-10-13,15:27,3823,38241,168
2023-10-13,15:40,3916,38162,151
2023-10-13,15:53,3911,40645,141
2023-10-13,16:19,3774,40812,149
2023-10-13,16:38,3805,41984,148
2023-10-13,16:53,3729,41824,164
2023-10-13,17:15,3589,43660,141
2023-10-13,17:39,3589,42944,116
2023-10-13,17:54,3513,44447,144
2023-10-13,18:17,3600,45226,151
2023-10-13,18:39,3427,44494,132
2023-10-13,18:53,3524,45349,137
2023-10-13,19:17,3336,44485,119
2023-10-13,19:39,3383,44591,127
2023-10-13,19:53,3278,45763,142
2023-10-13,21:16,3061,46085,117
2023-10-13,22:03,3007,48657,117
2023-10-13,22:27,0,0,121
2023-10-13,22:40,2937,47912,121
2023-10-13,22:54,2988,50093,124
2023-10-13,23:18,2798,43677,112
2023-10-13,23:38,2789,46826,91
2023-10-13,23:54,2756,41973,94
2023-10-14,00:21,2639,41791,104
2023-10-14,00:39,2547,39870,95
2023-10-14,00:54,2547,39870,95
2023-10-14,01:16,2498,35706,92
2023-10-14,01:39,2518,36325,84
2023-10-14,01:54,2446,36074,101
2023-10-14,02:23,2500,36862,88
2023-10-14,02:39,2475,38019,89
2023-10-14,02:53,2538,37993,88
2023-10-14,03:15,2524,41679,79
2023-10-14,03:28,2463,38100,81
2023-10-14,03:41,2463,38100,81
2023-10-14,03:54,2511,39360,80
2023-10-14,04:20,2516,39098,116
2023-10-14,04:39,2525,40918,75
2023-10-14,04:53,2490,38971,74
2023-10-14,05:15,2617,39878,65
2023-10-14,05:38,2546,41306,70
2023-10-14,05:54,0,0,68
2023-10-14,06:18,2743,46060,74
2023-10-14,06:38,2740,46246,70
2023-10-14,06:53,2704,46570,68
2023-10-14,07:14,2715,51357,79
2023-10-14,07:27,2727,46978,72
2023-10-14,07:40,2791,48232,70
2023-10-14,07:54,2760,45705,79
2023-10-14,08:33,2756,47204,78
2023-10-14,08:57,2807,46223,95
2023-10-14,09:19,2829,46854,120
2023-10-14,09:38,2813,45860,106
2023-10-14,09:54,2842,45708,120
2023-10-14,10:15,2822,44467,114
2023-10-14,10:28,2891,45323,104
2023-10-14,10:41,2868,43111,125
2023-10-14,10:54,2889,40749,124
2023-10-14,11:16,2870,43115,151
2023-10-14,11:39,2880,44853,144
2023-10-14,11:53,2962,41844,141
2023-10-14,12:21,2937,40211,132
2023-10-14,12:39,2975,41300,127
2023-10-14,12:53,3012,41248,126
2023-10-14,13:15,2981,44559,103
2023-10-14,13:28,2986,44822,135
2023-10-14,13:41,3000,43473,140
2023-10-14,13:55,2954,43707,131
2023-10-14,14:21,2948,42089,110
2023-10-14,14:39,2992,41064,110
2023-10-14,14:54,2969,39993,115
2023-10-14,15:13,2941,41851,103
2023-10-14,15:27,3013,39358,103
2023-10-14,15:40,3013,39358,103
2023-10-14,15:54,2963,37968,101
2023-10-14,16:17,2921,35646,126
2023-10-14,16:39,2912,37490,102
2023-10-14,16:54,2940,36681,86
2023-10-14,17:14,2861,38608,95
2023-10-14,17:27,2872,37456,83
2023-10-14,17:41,2862,36642,91
2023-10-14,17:54,2823,35782,89
2023-10-14,18:16,2793,37018,101
2023-10-14,18:39,2782,37786,97
2023-10-14,18:53,2788,38158,129
2023-10-14,19:16,2815,39057,104
2023-10-14,19:38,2821,39896,97
2023-10-14,19:53,2840,36563,111
2023-10-14,21:23,2694,40479,100
2023-10-14,22:09,2704,42136,84
2023-10-14,22:31,2634,45316,98
2023-10-14,22:53,2651,44171,85
2023-10-14,23:18,0,0,71
2023-10-14,23:38,2598,41827,74
2023-10-14,23:53,2629,42359,99
2023-10-15,00:21,2519,41642,100
2023-10-15,00:38,2464,41198,103
2023-10-15,00:53,2534,41181,71
2023-10-15,01:17,2485,41159,78
2023-10-15,01:38,2495,42143,71
2023-10-15,01:53,2490,39860,94
2023-10-15,02:23,2482,39618,84
2023-10-15,02:39,2458,40009,78
2023-10-15,02:53,2455,40817,84
2023-10-15,03:15,2510,41153,88
2023-10-15,03:39,2446,41341,72
2023-10-15,03:54,2472,37889,71
2023-10-15,04:20,2520,42289,111
2023-10-15,04:39,2518,42730,69
2023-10-15,04:54,2546,43742,69
2023-10-15,05:15,2529,41764,77
2023-10-15,05:39,2562,45454,74
2023-10-15,05:53,2573,50525,66
2023-10-15,06:18,2618,47658,73
2023-10-15,06:39,2650,49654,77
2023-10-15,06:54,2636,48786,73
2023-10-15,07:14,2674,48467,48
2023-10-15,07:27,2674,48467,48
2023-10-15,07:40,2763,47869,61
2023-10-15,07:53,2672,50754,63
2023-10-15,08:33,2709,46218,81
2023-10-15,08:57,2708,45271,64
2023-10-15,09:19,2716,42444,77
2023-10-15,09:38,2674,41848,76
2023-10-15,09:53,2683,41989,77
2023-10-15,10:15,2713,39695,67
2023-10-15,10:39,2838,41072,100
2023-10-15,10:54,2866,44382,93
2023-10-15,11:16,2859,41581,97
2023-10-15,11:38,2876,44265,126
2023-10-15,11:54,2794,47041,101
2023-10-15,12:21,2851,46341,117
2023-10-15,12:39,2872,46395,142
2023-10-15,12:53,2913,44815,130
2023-10-15,13:16,2865,44015,100
2023-10-15,13:39,2844,46334,139
2023-10-15,13:54,2865,42099,109
2023-10-15,14:22,2852,42983,103
2023-10-15,14:39,2870,45427,144
2023-10-15,14:54,2815,45065,117
2023-10-15,15:13,2894,42040,139
2023-10-15,15:26,2839,45817,123
2023-10-15,15:40,2862,47635,94
2023-10-15,15:53,2862,47635,94
2023-10-15,16:18,2893,41598,102
2023-10-15,16:38,2852,43321,83
2023-10-15,16:53,2930,46754,100
2023-10-15,17:14,2944,46769,107
2023-10-15,17:28,2908,45657,103
2023-10-15,17:41,2863,45764,91
2023-10-15,17:54,2925,45487,100
2023-10-15,18:16,2915,47672,84
2023-10-15,18:38,2917,47486,119
2023-10-15,18:53,2896,47825,98
2023-10-15,19:17,2896,50180,110
2023-10-15,19:39,2879,49205,95
2023-10-15,19:53,2909,48336,98
2023-10-15,21:20,2734,50406,103
2023-10-15,22:08,2680,47697,103
2023-10-15,22:32,2646,48443,124
2023-10-15,22:53,2680,48929,92
2023-10-15,23:19,2677,48534,133
2023-10-15,23:39,2636,46112,86
2023-10-15,23:54,2680,45942,103
2023-10-16,00:22,2534,44514,95
2023-10-16,00:39,2528,42024,112
2023-10-16,00:53,2543,43619,105
2023-10-16,01:18,2534,40645,89
2023-10-16,01:38,2565,41345,100
2023-10-16,01:53,2620,41990,104
2023-10-16,02:25,2601,41156,88
2023-10-16,02:40,2625,44417,77
2023-10-16,02:53,2625,44417,77
2023-10-16,03:17,2581,41701,75
2023-10-16,03:38,2606,45725,86
2023-10-16,03:53,2776,43749,72
2023-10-16,04:24,2744,46779,75
2023-10-16,04:40,2758,45070,71
2023-10-16,04:53,2778,49413,70
2023-10-16,05:19,2821,50776,74
2023-10-16,05:38,2867,50146,95
2023-10-16,05:53,2973,55319,76
2023-10-16,06:21,3292,56489,74
2023-10-16,06:39,3248,56312,91
2023-10-16,06:53,3393,55011,77
2023-10-16,07:15,3319,58206,62
2023-10-16,07:39,3453,54787,123
2023-10-16,07:54,3549,54682,126
2023-10-16,08:37,3633,53842,134
2023-10-16,09:02,3731,54245,127
2023-10-16,09:29,3824,51595,138
2023-10-16,09:42,3868,49427,135
2023-10-16,09:55,3867,48665,151
2023-10-16,10:19,4042,50369,175
2023-10-16,10:39,4014,49349,144
2023-10-16,10:54,4064,52067,172
2023-10-16,11:18,4018,48445,161
2023-10-16,11:39,4086,47511,166
2023-10-16,11:53,4047,48110,145
2023-10-16,12:25,4221,51380,174
2023-10-16,12:43,4226,49591,171
2023-10-16,12:56,4102,49518,164
2023-10-16,13:17,4136,43861,166
2023-10-16,13:38,4147,44163,151
2023-10-16,13:53,4069,46327,152
2023-10-16,14:25,4108,43436,186
2023-10-16,14:41,4083,46860,171
2023-10-16,14:54,4083,46860,171
2023-10-16,15:15,4051,40624,150
2023-10-16,15:28,3989,44784,170
2023-10-16,15:42,3989,44784,170
2023-10-16,15:55,4063,44537,149
2023-10-16,16:20,3944,46206,166
2023-10-16,16:40,3890,44869,148
2023-10-16,16:53,3772,45964,146
2023-10-16,17:16,3754,47066,117
2023-10-16,17:39,3696,46114,132
2023-10-16,17:53,3636,46404,121
2023-10-16,18:17,3575,48384,140
2023-10-16,18:39,3623,50472,131
2023-10-16,18:54,3586,48684,126
2023-10-16,19:18,3364,50362,133
2023-10-16,19:38,3351,51997,148
2023-10-16,19:53,3348,51217,124
2023-10-16,21:19,3109,49545,116
2023-10-16,22:06,3040,51940,110
2023-10-16,22:31,3021,50629,133
2023-10-16,22:54,2988,52570,109
2023-10-16,23:18,2928,49988,107
2023-10-16,23:38,2859,51113,108
2023-10-16,23:54,2778,51654,112
2023-10-17,00:22,2628,45290,107
2023-10-17,00:38,2599,43573,102
2023-10-17,00:54,2622,45213,97
2023-10-17,01:17,2556,41322,100
2023-10-17,01:38,2547,43018,97
2023-10-17,01:53,2491,42195,99
2023-10-17,02:25,2535,41356,83
2023-10-17,02:40,2515,45517,89
2023-10-17,02:53,2515,45517,89
2023-10-17,03:17,2585,45431,84
2023-10-17,03:38,2590,44253,79
2023-10-17,03:53,2690,45429,86
2023-10-17,04:24,2689,44941,110
2023-10-17,04:40,2712,44807,69
2023-10-17,04:53,2792,48788,66
2023-10-17,05:19,2775,46468,67
2023-10-17,05:39,2788,50113,74
2023-10-17,05:53,2968,56498,65
2023-10-17,06:20,3243,59074,97
2023-10-17,06:39,3264,61296,84
2023-10-17,06:53,3258,62114,101
2023-10-17,07:15,3302,60417,75
2023-10-17,07:39,3367,61819,129
2023-10-17,07:54,3436,58799,131
2023-10-17,08:37,3525,60938,164
2023-10-17,09:01,3730,51922,162
2023-10-17,09:28,3844,51413,171
2023-10-17,09:41,3879,51384,180
2023-10-17,09:54,3846,45044,164
2023-10-17,10:18,3878,45899,148
2023-10-17,10:38,3982,41929,149
2023-10-17,10:53,4004,42214,183
2023-10-17,11:19,4064,45196,169
2023-10-17,11:39,4009,45938,189
2023-10-17,11:54,4023,46288,160
2023-10-17,12:24,4259,48255,172
2023-10-17,12:41,4221,44501,172
2023-10-17,12:55,4152,48743,182
2023-10-17,13:16,4171,49110,196
2023-10-17,13:39,4151,48091,196
2023-10-17,13:53,4133,44491,178
2023-10-17,14:25,4184,45703,167
2023-10-17,14:40,4112,43633,207
2023-10-17,14:54,4235,43736,143
2023-10-17,15:14,4181,44693,155
2023-10-17,15:28,4102,41107,160
2023-10-17,15:41,3973,45786,158
2023-10-17,15:54,3975,45983,168
2023-10-17,16:19,4061,45059,140
2023-10-17,16:39,3912,44081,181
2023-10-17,16:54,3818,46362,145
2023-10-17,17:16,3775,45353,117
2023-10-17,17:39,3721,44046,144
2023-10-17,17:54,3703,50268,121
2023-10-17,18:18,0,0,0
2023-10-17,18:40,3684,49138,136
2023-10-17,18:54,3601,48350,134
2023-10-17,19:17,3478,49579,123
2023-10-17,19:39,3354,46648,126
2023-10-17,19:54,3354,48598,131
2023-10-17,21:18,3172,45395,119
2023-10-17,22:06,3139,45827,116
2023-10-17,22:30,3012,49269,116
2023-10-17,22:44,3047,50769,139
2023-10-17,22:57,3047,50769,139
2023-10-17,23:19,2887,45273,110
2023-10-17,23:39,2820,46708,129
2023-10-17,23:53,2810,47674,110
2023-10-18,00:22,2629,44641,102
2023-10-18,00:39,2648,41251,102
2023-10-18,00:54,2588,42961,103
2023-10-18,01:17,2545,41105,112
2023-10-18,01:39,2607,40126,101
2023-10-18,01:53,2610,39947,111
2023-10-18,02:25,2577,39045,87
2023-10-18,02:40,2553,42024,88
2023-10-18,02:54,2573,43071,82
2023-10-18,03:17,2558,44988,81
2023-10-18,03:38,2546,41354,77
2023-10-18,03:54,2667,41223,82
2023-10-18,04:23,2731,42273,121
2023-10-18,04:40,2765,44168,76
2023-10-18,04:54,2889,47787,67
2023-10-18,05:18,2918,53108,69
2023-10-18,05:38,3009,51453,81
2023-10-18,05:54,3139,53565,92
2023-10-18,06:20,3251,58138,80
2023-10-18,06:38,3252,56442,82
2023-10-18,06:53,3354,59317,120
2023-10-18,07:15,3347,57043,84
2023-10-18,07:28,3454,58510,98
2023-10-18,07:42,3496,56769,115
2023-10-18,07:55,3463,56193,122
2023-10-18,08:36,3666,59527,139
2023-10-18,09:01,3840,51478,146
2023-10-18,09:28,3951,50752,168
2023-10-18,09:41,3951,50752,168
2023-10-18,09:54,3955,49587,168
2023-10-18,10:18,4135,46055,169
2023-10-18,10:39,4068,48881,152
2023-10-18,10:53,4140,47013,139
2023-10-18,11:19,4143,43724,160
2023-10-18,11:39,4105,42546,170
2023-10-18,11:53,4138,38455,188
2023-10-18,12:24,4199,41073,143
2023-10-18,12:42,4191,37664,179
2023-10-18,12:56,4191,37664,179
2023-10-18,13:18,4161,32754,159
2023-10-18,13:39,4135,29564,150
2023-10-18,13:54,4272,34098,184
2023-10-18,14:24,4079,29084,159
2023-10-18,14:40,4111,27936,188
2023-10-18,14:54,4155,33015,138
2023-10-18,15:15,4061,32397,138
2023-10-18,15:28,3970,33602,169
2023-10-18,15:41,3912,30350,147
2023-10-18,15:54,3912,30350,147
2023-10-18,16:19,3971,32352,161
2023-10-18,16:39,3889,32759,141
2023-10-18,16:53,3919,32847,157
2023-10-18,17:16,3712,35720,129
2023-10-18,17:38,3695,35864,156
2023-10-18,17:54,3743,34398,127
2023-10-18,18:17,3602,35158,158
2023-10-18,18:38,3588,39360,140
2023-10-18,18:53,3603,40097,121
2023-10-18,19:17,3406,40857,153
2023-10-18,19:39,3412,42708,141
2023-10-18,19:53,3415,41202,141
2023-10-18,21:18,3216,41746,130
2023-10-18,22:06,3077,42723,113
2023-10-18,22:30,3062,42051,121
2023-10-18,22:43,3037,39652,118
2023-10-18,22:56,2945,43413,128
2023-10-18,23:19,2840,39809,132
2023-10-18,23:38,2811,39956,110
2023-10-18,23:53,2813,37291,125
2023-10-19,00:21,2709,33970,121
2023-10-19,00:39,2619,37361,127
2023-10-19,00:53,2617,37519,125
2023-10-19,01:18,2569,33494,108
2023-10-19,01:38,2622,34814,112
2023-10-19,01:53,2571,34248,105
2023-10-19,02:24,2583,40488,77
2023-10-19,02:40,2607,37351,85
2023-10-19,02:53,2610,39836,86
2023-10-19,03:17,2634,42425,67
2023-10-19,03:39,2676,40985,68
2023-10-19,03:54,2715,39783,62
2023-10-19,04:23,2744,41683,76
2023-10-19,04:39,2728,44565,59
2023-10-19,04:54,2900,42147,73
2023-10-19,05:18,2841,47548,65
2023-10-19,05:39,2880,44934,57
2023-10-19,05:54,3032,49795,67
2023-10-19,06:38,3308,50778,74
2023-10-19,06:54,3405,51599,72
2023-10-19,07:15,3352,49247,73
2023-10-19,07:28,3417,52772,98
2023-10-19,07:42,3436,53718,105
2023-10-19,07:55,3545,51342,100
2023-10-19,08:36,3642,44995,101
2023-10-19,09:01,3829,43364,138
2023-10-19,09:31,4032,41099,139
2023-10-19,09:54,3960,39272,137
2023-10-19,10:18,4031,37470,169
2023-10-19,10:39,4041,37886,128
2023-10-19,10:53,4051,35278,173
2023-10-19,11:19,4170,32527,158
2023-10-19,11:39,4103,29426,177
2023-10-19,11:54,4103,29426,177
2023-10-19,12:24,4074,28300,160
2023-10-19,12:40,4125,24890,208
2023-10-19,12:54,4196,24965,156
2023-10-19,13:16,4136,25540,174
2023-10-19,13:39,4090,27220,167
2023-10-19,13:54,4199,25559,145
2023-10-19,14:24,4089,29316,155
2023-10-19,14:40,4092,30302,147
2023-10-19,14:53,4182,26461,177
2023-10-19,15:14,4049,28334,168
2023-10-19,15:27,4007,27743,153
2023-10-19,15:41,3976,28891,127
2023-10-19,15:54,4038,26661,166
2023-10-19,16:19,3933,30021,161
2023-10-19,16:39,3954,31043,150
2023-10-19,16:53,3852,28508,123
2023-10-19,17:15,3808,25527,137
2023-10-19,17:28,3796,25967,109
2023-10-19,17:41,3721,26424,112
2023-10-19,17:54,3681,27227,114
2023-10-19,18:17,3634,28924,114
2023-10-19,18:38,3624,27692,150
2023-10-19,18:53,3651,34363,118
2023-10-19,19:18,3397,34935,105
2023-10-19,19:38,3424,33660,112
2023-10-19,19:54,3375,33995,104
2023-10-19,21:18,3202,38812,83
2023-10-19,22:05,3156,35480,98
2023-10-19,22:30,3154,34768,89
2023-10-19,22:43,3051,35241,104
2023-10-19,23:18,2988,32253,97
2023-10-19,23:38,2986,34251,90
2023-10-19,23:53,2971,40040,86
2023-10-20,00:21,2737,33547,85
2023-10-20,00:39,2745,38969,94
2023-10-20,00:53,2681,31936,77
2023-10-20,01:17,2644,30172,77
2023-10-20,01:39,2651,27142,78
2023-10-20,01:54,2633,28588,64
2023-10-20,02:24,2646,30346,53
2023-10-20,02:40,2617,30423,63
2023-10-20,02:54,2644,30532,61
2023-10-20,03:16,2651,30474,61
2023-10-20,03:39,2675,33445,48
2023-10-20,03:53,2802,31890,46
2023-10-20,04:23,2807,30253,92
2023-10-20,04:39,2758,30390,45
2023-10-20,04:54,2836,30464,44
2023-10-20,05:18,2857,34047,52
2023-10-20,05:39,2944,32210,45
2023-10-20,05:53,3111,41178,46
2023-10-20,06:20,3230,38060,48
2023-10-20,06:38,3270,39304,52
2023-10-20,06:54,3277,40999,70
2023-10-20,07:15,3371,41462,69
2023-10-20,07:38,3380,42016,71
2023-10-20,07:53,3475,42067,78
2023-10-20,08:35,3528,41191,89
2023-10-20,09:00,3697,40248,146
2023-10-20,09:27,3802,41816,97
2023-10-20,09:40,3835,41841,107
2023-10-20,09:53,3933,41273,126
2023-10-20,10:17,3919,38004,100
2023-10-20,10:39,0,40063,121
2023-10-20,10:54,3988,40105,120
2023-10-20,11:17,3970,38513,169
2023-10-20,11:39,4023,32755,145
2023-10-20,11:54,3982,35324,153
2023-10-20,12:23,4012,35908,131
2023-10-20,12:40,4006,35208,150
2023-10-20,12:53,4030,31793,143
2023-10-20,13:15,3987,31794,133
2023-10-20,13:28,4038,29799,158
2023-10-20,13:42,3989,34020,180
2023-10-20,13:55,4026,41097,154
2023-10-20,14:21,3980,37911,129
2023-10-20,14:39,3978,38750,141
2023-10-20,14:53,3961,35740,134
2023-10-20,15:14,3994,37837,122
2023-10-20,15:27,3871,38426,127
2023-10-20,15:40,3850,35570,129
2023-10-20,15:53,3850,35570,129
2023-10-20,16:18,3864,35336,130
2023-10-20,16:39,3782,34825,133
2023-10-20,16:54,3736,38382,129
2023-10-20,17:15,3677,37958,130
2023-10-20,17:28,3657,33709,156
2023-10-20,17:41,3619,38514,142
2023-10-20,17:54,3688,40086,124
2023-10-20,18:17,3585,38960,115
2023-10-20,18:39,3532,39045,128
2023-10-20,18:53,3532,39045,128
2023-10-20,19:17,3348,42196,94
2023-10-20,19:38,3367,42867,99
2023-10-20,19:53,3355,38526,92
2023-10-20,21:16,3233,38629,115
2023-10-20,22:03,3154,36255,100
2023-10-20,22:28,3068,39244,104
2023-10-20,22:41,3087,39866,111
2023-10-20,22:54,3037,35495,100
2023-10-20,23:18,2958,33880,89
2023-10-20,23:39,2781,34335,92
2023-10-20,23:53,2825,34339,88
2023-10-21,00:21,2722,35259,90
2023-10-21,00:39,2633,34749,101
2023-10-21,00:53,2648,35304,88
2023-10-21,01:16,2562,34524,83
2023-10-21,01:39,2592,33210,77
2023-10-21,01:54,2581,33366,90
2023-10-21,02:22,2592,35998,67
2023-10-21,02:39,2557,34014,74
2023-10-21,02:53,2587,34848,75
2023-10-21,03:15,2629,38631,69
2023-10-21,03:29,2592,36636,76
2023-10-21,03:42,2619,39449,68
2023-10-21,03:55,2619,39449,68
2023-10-21,04:20,2657,35118,96
2023-10-21,04:39,2656,39629,69
2023-10-21,04:53,2628,39007,61
2023-10-21,05:16,2630,38262,64
2023-10-21,05:39,2622,40596,66
2023-10-21,05:53,2679,44610,71
2023-10-21,06:18,2706,44454,68
2023-10-21,06:38,2750,41079,76
2023-10-21,06:53,2850,43826,69
2023-10-21,07:13,2815,46581,62
2023-10-21,07:27,2840,46931,73
2023-10-21,07:40,2934,46106,77
2023-10-21,07:53,2854,45449,71
2023-10-21,08:32,2866,48667,76
2023-10-21,08:58,2959,47247,101
2023-10-21,09:19,2971,44300,88
2023-10-21,09:38,2955,44880,78
2023-10-21,09:53,2969,44500,91
2023-10-21,10:15,3002,46750,83
2023-10-21,10:28,2991,47084,110
2023-10-21,10:41,2992,47219,114
2023-10-21,10:54,3013,48343,102
2023-10-21,11:16,3038,43898,115
2023-10-21,11:38,3053,44292,127
2023-10-21,11:54,3003,41423,129
2023-10-21,12:22,3006,42191,116
2023-10-21,12:40,3001,42979,138
2023-10-21,12:54,2999,45045,167
2023-10-21,13:16,3049,42723,138
2023-10-21,13:39,3003,45850,138
2023-10-21,13:54,3041,40336,123
2023-10-21,14:22,3042,42135,126
2023-10-21,14:38,3005,44583,128
2023-10-21,14:53,2997,43310,148
2023-10-21,15:13,3030,45134,130
2023-10-21,15:26,2974,43695,111
2023-10-21,15:39,2911,41274,115
2023-10-21,15:54,2911,41274,115
2023-10-21,16:18,2963,42093,121
2023-10-21,16:38,2947,43187,144
2023-10-21,16:53,2953,43031,134
2023-10-21,17:15,2996,43769,137
2023-10-21,17:28,2959,47859,110
2023-10-21,17:41,3008,47072,94
2023-10-21,17:54,3075,48182,104
2023-10-21,18:16,2999,50213,120
2023-10-21,18:38,3114,46462,133
2023-10-21,18:54,3050,48903,132
2023-10-21,19:16,3072,45868,117
2023-10-21,19:38,3052,48157,119
2023-10-21,19:54,3068,47157,121
2023-10-21,21:23,3039,47602,80
2023-10-21,22:09,2934,45968,88
2023-10-21,22:32,2911,48744,89
2023-10-21,22:53,2916,49179,78
2023-10-21,23:19,2854,46089,81
2023-10-21,23:38,2845,46566,106
2023-10-21,23:54,2775,46751,80
2023-10-22,00:21,2683,44653,74
2023-10-22,00:39,2649,42698,80
2023-10-22,00:54,2617,49637,80
2023-10-22,01:17,2613,45482,75
2023-10-22,01:39,2565,49414,81
2023-10-22,01:54,2618,50507,75
2023-10-22,02:22,2631,48635,66
2023-10-22,02:38,2627,46132,69
2023-10-22,02:54,2648,48364,62
2023-10-22,03:15,2619,55066,56
2023-10-22,03:28,2650,59691,62
2023-10-22,03:41,2620,52687,81
2023-10-22,03:55,2620,52687,81
2023-10-22,04:20,2644,57796,91
2023-10-22,04:39,2635,59765,54
2023-10-22,04:54,2662,59648,54
2023-10-22,05:15,2674,56451,50
2023-10-22,05:38,2613,57964,53
2023-10-22,05:54,2684,58481,48
2023-10-22,06:18,2747,61139,54
2023-10-22,06:38,2717,62939,59
